Composition,Sample A,Sample B,TPS Cond W/m/K,Lattice Parameter (Angstrom),Relative Density %,Is Single Phase,Synthesis Method,data_source,b_o_distance,b_o_b_angle,oxygen_param_x,compound_type,a_stoich_json,b_stoich_json,Temperature,density_calc,icsd_collection,n_icsd_duplicates
Diytterbium di-titanate,Yb,Ti,,10.0247,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",298.15,7.3,134731,1.0
Diytterbium dititanate,Yb,Ti,,10.010396666666667,,Yes,,icsd_literature,,,,pristine,"{""Yb"": 1.0}","{""Ti"": 1.0}",50.0,7.35,190685|190690|190695,3.0
Dicerium ditin heptoxide,,"Ce,Sn",,10.5111,,Yes,,icsd_literature,,,,high_entropy,{},"{""Sn"": 0.5, ""Ce"": 0.5}",293.0,7.2,14785,1.0
Dicerium ditin heptaoxide,,"Ce,Sn",,10.642,,Yes,,icsd_literature,,,,high_entropy,{},"{""Sn"": 0.5, ""Ce"": 0.5}",298.0,6.94,204110,1.0
Dicerium dizirconium heptaoxide,,"Ce,Zr",,10.744933333333334,,Yes,,icsd_literature,,,,high_entropy,{},"{""Zr"": 0.5, ""Ce"": 0.5}",293.0,6.16,207490|212857|151444,3.0
Dicerium dizirconate,,"Ce,Zr",,10.7448,,Yes,,icsd_literature,,,,high_entropy,{},"{""Zr"": 0.5, ""Ce"": 0.5}",298.0,6.15,168595,1.0
Dicerium dizirconate,,"Ce,Zr",,10.69238,,Yes,,icsd_literature,,,,high_entropy,{},"{""Zr"": 0.5, ""Ce"": 0.5}",300.0,6.25,420822,1.0
Dicerium dizirconate,,"Ce,Zr",,10.7643,,Yes,,icsd_literature,,,,high_entropy,{},"{""Zr"": 0.5, ""Ce"": 0.5}",498.0,6.12,168596,1.0
Dicerium dizirconate,,"Ce,Zr",,10.7748,,Yes,,icsd_literature,,,,high_entropy,{},"{""Zr"": 0.5, ""Ce"": 0.5}",598.0,6.1,168597,1.0
Dicerium dizirconate,,"Ce,Zr",,10.7854,,Yes,,icsd_literature,,,,high_entropy,{},"{""Zr"": 0.5, ""Ce"": 0.5}",698.0,6.08,168598,1.0
Dicerium dizirconate,,"Ce,Zr",,10.7959,,Yes,,icsd_literature,,,,high_entropy,{},"{""Zr"": 0.5, ""Ce"": 0.5}",798.0,6.07,168599,1.0
Dicerium dizirconate,,"Ce,Zr",,10.8065,,Yes,,icsd_literature,,,,high_entropy,{},"{""Zr"": 0.5, ""Ce"": 0.5}",898.0,6.05,168600,1.0
